cai_identity,cscan_panel_index,cscan_source_path,cscan_source_sha256,dataset_id,dataset_version,identity_status,impacted_surface_path,pairing_confidence,pairing_method,registered_cscan_crop_path,registered_cscan_crop_sha256,registered_cscan_height_px,registered_cscan_width_px,specimen_id,surface_bytes,surface_sha256
yfxyg8jm46:v1:compression_after_impact_row:202,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-32.jpg,db100289690bbefa97bc62032d28fbfbff7ab185f3af3943b27669c547e3a678,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-32.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-32.png,b7f39ced102ba0f3f9455a377afa609743448820daac6301a12b6f8dc4104cc5,674,675,c16-32,23635855,d2c262d072da1fa9ad522b9e81537faf67694cc5174daa3cb980c5d3058152f5
yfxyg8jm46:v1:compression_after_impact_row:203,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-33.jpg,c41404bb33a1ae227fc41a0e264c4f942939195040bccac889591ed42c2a994b,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-33.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-33.png,04fda979180503f84bcff6f621bddbeafb37c2bbc36592beea87e20d415bc0b3,674,675,c16-33,23190648,049334be25a0344ac0b4eec1d6fe7f722ab489d40c6c36ea9081ef646b414e6d
yfxyg8jm46:v1:compression_after_impact_row:204,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-34.jpg,68ed3fc24fa01fae8a8b1acd5695ef7608a896a3029ff81670a5e20bb9bf4a67,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-34.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-34.png,4e99988b7f6cb0edcb75e297d1e02881d3703e0790f641e186635458af8c1626,674,675,c16-34,22493820,a3f2a1f2144ef30c64c2f42da36130b3ced24ef79bae9f9466b5d800c90699d4
yfxyg8jm46:v1:compression_after_impact_row:205,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-35.jpg,f99043e887a6042298972da9e4df22d3c19daa05fbd198d0f831ac4e6c17f636,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-35.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-35.png,84cb4b644cc50d5792220749e8e9c21d1aff6720dba4862b3b0d27f314c9feaa,674,675,c16-35,23829616,1786d6705cc45c5a8c6a8f5b542fa72104f5926f74c611a6dcf47f12b61039e9
yfxyg8jm46:v1:compression_after_impact_row:206,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-36.jpg,dfedd1ce0b96b595ddf93b9ad07194440645ecb8ee2317b036c44c6054a7aca1,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-36.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-36.png,231f8f740eaab04d43449eb82e2bb4469d8b0cb3be30d716b340d6bcac70c7ec,674,675,c16-36,22701959,84c40a1adbf48f7a82f344dbef02b6a8b4ff42fe044c7224495ad8a870b51fe5
yfxyg8jm46:v1:compression_after_impact_row:207,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-37.jpg,a93bcdfc30c9d7e76547aab2cd0f1f73d9f367d661fb024c66042ca05270d9a5,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-37.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-37.png,46e87c0a1acc3a3f4ce96d84a1be257eaad3eaa9a1cab199494436dcd8e64947,674,675,c16-37,23279657,90ffd3e3ea68b9f6e9d7e2bc5babbab2602745116970f418102a523ee1fc68fc
yfxyg8jm46:v1:compression_after_impact_row:220,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-38.jpg,bc728abb6ecda70a09840464e98c1ce9d22d54bc2ee080d1d9bdef29a562ce49,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-38.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-38.png,2d8b5fc2f185c91555dd8dda33c9fed0b89b12463ec07f9101343470466ef45d,674,675,c16-38,22059919,d0655d09fac4977cfdeb34cdd3b625260796260854931dc420bfa4c61bef9f36
yfxyg8jm46:v1:compression_after_impact_row:221,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-39.jpg,533d270ace0d05d096e7c604e88089084743f18447b398108bf79e9937006d7f,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-39.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-39.png,ee54cfb3f95cf265353d179ae1d200123aa847b08dea9cf40377b5f215046c51,674,675,c16-39,22298982,729ccf79220afea93eaabe908d9ffff9e59f91cd9c533076c71423c0c5eaa3bd
yfxyg8jm46:v1:compression_after_impact_row:222,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-40.jpg,bf57aa63e115fb75e0454196c4bb60ebe06c3c0ebef51089ec81029d30602d43,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-40.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-40.png,5690d754952c7f754f4908a4bb35db94b8205abc66406acfae69e998197de1ef,674,675,c16-40,22062535,16f30b5a7397f68cfcd966d7c784ecf5838e28dbb4f3943f7065fe690c14ee5c
yfxyg8jm46:v1:compression_after_impact_row:223,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-41.jpg,8c1609013b3b5b741ec93afab25a7ed9ef2e3174388a60397404009d28f580a1,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-41.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-41.png,830df6c4ec123e80ec9912768e4de28acce5d5a95ee8cbd7201ec4d54a8a0281,674,675,c16-41,22102738,70b3a8a1e9fae5dc36e84dff56f38d0cd76e588a63a98f5765ccb2c682898286
yfxyg8jm46:v1:compression_after_impact_row:224,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-42.jpg,4aea6ff6a2436eabbfb7ab6d07b1293873ee87aa5b176a53b0c6ec7023fc16df,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-42.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-42.png,55a664176a681566cd6ee3cc7d098476fc292d9a1c00d8b514f0c266a1587156,674,675,c16-42,22677239,c88f1c8265cd9295c636d77a55d108d561b4e73e7733bb1c9a815bb6a53b49e7
yfxyg8jm46:v1:compression_after_impact_row:225,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-43.jpg,9ced6b52bf31d72bf734dc3142f33c337b9fef271232c5318a8f095e7f7c27a1,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-43.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-43.png,ab4b436f092e45b7f7008460a41ca1fb5d1f8b9be072c5f5d065eaf9b1b1942f,674,675,c16-43,22132742,7f7bf6dc7dacefe4c776a0a48606e23dd41911b93a91983bf03a75997acdbe48
yfxyg8jm46:v1:compression_after_impact_row:64,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-1.jpg,fe7a9a90c99df46de766dfb5b0b8ef85f0cffaceb53565360ded4790ae7a8bcb,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-1.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-1.png,4daea22cb3a90f36d33178f97b40ec63abc57a7fd49f28885e54c73f394e109b,674,675,c16-1,22643971,c2a5657f7be74a691061e4fbaec874866a0e1f705aab88f3b6f96f5e2f51dccd
yfxyg8jm46:v1:compression_after_impact_row:65,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-2.jpg,3f4e5cc1000e73dc0ff11cb3c32bcec3af65c1713a3d6661774fd394a3038a8c,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-2.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-2.png,4ef844cacf0881b7baa28857561e932caf587c77bad92cfe117344ee8447b439,674,675,c16-2,22877573,dd734eb44c1006512bc70964bc5714f0803897178387a6e74333e09de0b80f24
yfxyg8jm46:v1:compression_after_impact_row:66,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-3.jpg,89bc206e80937775015efda06aa7d45538eecbe88f0c775d41888dc98af7ad76,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-3.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-3.png,c2c0c3fdd79f8ca3bacebfbdf54f766d13405ad4d14a26263103d333b1a19733,674,675,c16-3,22771035,32847e762fe566b76c4473fc3e8b51d75633851de024caa56edb2ec5c842e315
yfxyg8jm46:v1:compression_after_impact_row:67,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-4.jpg,28dc458f5aab5f34490edaf1b3037fbd520663aef3a73fef959fd23a46aebe0d,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-4.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-4.png,b549de38a94eaf9c48cecbacfea09a1ff6972566103af3bd81800f8a144ede67,674,675,c16-4,22143617,d1019b40797b6f735605addd02216864f4483465ae5686d0f0adaa219a5c49d4
yfxyg8jm46:v1:compression_after_impact_row:68,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-5.jpg,9f341b3fbee3eae6295bcf063fb3987590fca3280bb5688525c83573c0111b1b,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-5.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-5.png,ea20aebf2966b8722dddce6f6291a7dc95de1392fb0cfdeed7770f40e08db42a,674,675,c16-5,22073371,d3d0c600f5bbb9936653b14a648441e15f69164e2dfdf95e90a9fbcc11f0497c
yfxyg8jm46:v1:compression_after_impact_row:69,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-6.jpg,a58c531ba80f9aefdb5e369352a5d0dd4361d6f298a1de667a73ddc675c79047,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-6.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-6.png,bcd4696ecaf38bf038fd6ec3e73f4850d7c9e89133245bd9d0cbc354b8b98900,674,675,c16-6,22438415,abf9cfc0ffa04e3db55aa056943d051f05d2d00582e5b866161252fa328d2810
yfxyg8jm46:v1:compression_after_impact_row:70,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-7.jpg,84da5c1b9dfba2939a3942d7876ee7b745d1e9f9786e544a14492a144fff8d9d,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-7.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-7.png,3ca6fe9b9f3c7c904ec797e192a864f78a5f3ab30cce1dca8d8afa3ed6908209,674,675,c16-7,22900253,c1313f21c143394436b36cfb109436a792eb41d97e773547ab4380a197de8ef7
yfxyg8jm46:v1:compression_after_impact_row:71,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-8.jpg,3d04c95ab8fce042373ca318c2005079ed579d6de47a75452278fed08fc9667f,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-8.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-8.png,9504d58f1f110029ba63d925d294afbaf813a62ac2a8a62d5cc14634a58c4f4a,674,675,c16-8,22836899,97a073036a10b87a3e871f49fbaf125124df06d58062583b15baa2eebbf1a484
yfxyg8jm46:v1:compression_after_impact_row:72,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-9.jpg,524fab7b22bcecc1a50005e59453887d6c33adb3148ed3229395125daea39110,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-9.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-9.png,698d0a9645a6855533fe90ce03b0bfba014f04f5c427cf6d4c35750d8e4940f2,674,675,c16-9,22331317,8a82f917604f83d349beb5408db0897ad5e3dd1705cdb4e1502e7aeb4af26530
yfxyg8jm46:v1:compression_after_impact_row:73,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-10.jpg,bb26632c2247ae1420ec63d1f5b5ce6631c4349fa12f60e74fe5692a03f6dc0b,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-10.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-10.png,ecaa868eb533fcdda48aef2f01ff42ab7ed4149632444b4126f94ba7a3921f81,674,675,c16-10,22277170,ac470382d645218d81c9ad82b5bef9dd4061baf1bf3c994e4f1f6d3746952483
yfxyg8jm46:v1:compression_after_impact_row:74,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-11.jpg,8c6904bf9d74773f47bbdd637b3a8cdf95cc2354af28b1d0d58eb7df25ead8d4,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-11.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-11.png,5f7d4e6f2e7ad2431bfea4b265fb6dd0c768aeec418013a0f3692723d0eca26e,674,675,c16-11,21194766,2fbcebc0ce24eb938b49f258b64eda79fc944aaf75404138ccbfb83c210c80a6
yfxyg8jm46:v1:compression_after_impact_row:75,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-12.jpg,2a433e461072fb2c6e3df77c4477bb11567f87c50aea7349d2a0b7661af790fc,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-12.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-12.png,39a42d1171f6754e2f9bdefee1640b09ddb1604ee318ca9cfd673c353bcfab31,674,675,c16-12,22872273,882d6b8792b9c7f1311b9b9d4c92dea0b4ce329c2f2f6583bb11704bf9b37f8c
yfxyg8jm46:v1:compression_after_impact_row:76,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-13.jpg,d31180e776ad91ea0c0b7225dfe2a6ca32084dc79e29d6687952bb2faf6889e3,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-13.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-13.png,ce465dae0d739eb9f4c1798985bb8d126137c7bf31fa4946eaad2bce104256a3,674,675,c16-13,22788997,791583c6f4dddcc5220820126df4f9d726e63982cdc298c76b05862d7bea642e
yfxyg8jm46:v1:compression_after_impact_row:77,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-14.jpg,f0a1cd5cfa24520c87fed793606d98f99fb856ad997841007910d1006b1120a2,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-14.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-14.png,2e570f266c48a694883787f6e7bd5c708cf5e35aca0005927dfe79d00ebc85e5,674,675,c16-14,22376893,a8c583a85821118482854b7f618000f11d8b306eae4d6ff98274ab13e2f361bf
yfxyg8jm46:v1:compression_after_impact_row:78,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-15.jpg,5211f095ffd1309e31c4f0a2ed48d2e3e129469335e6ff11c0da388d402bd80e,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-15.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-15.png,855be2590cdf34a7895b9cab2ca545ea4fff7c0f90e32b93d91913bac56570f2,674,675,c16-15,22307649,eaea294a3e67b85bd111e88d6e14f6da8445e16d747b44a9b450b860e7c2bd1b
yfxyg8jm46:v1:compression_after_impact_row:79,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-16.jpg,e073f7816917f33c267fe2df817ca378a1897d2a673394b452829a1ebaf7b23c,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-16.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-16.png,34a319b030256c4ed903dfde4728a2072cd30ed5452ac2e84d1d6b51c542d36c,674,675,c16-16,22816925,683eee960206d25d767c6886612efeb75d9269c68b7d7ff3c6d3a0661daed336
yfxyg8jm46:v1:compression_after_impact_row:80,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-17.jpg,5c7fbe953d298446e624c1293e58f10f70dba17c88fbf786deaa87cc1cb03a24,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-17.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-17.png,f3e0fc5777702454f10b87a0a7f6b8a2db7eefc118d7eb1b6bed236fda5fc64d,674,675,c16-17,22312395,08977956c7a49678c15ac99835f33c823bfc10398846cb17789a43a3a5dad9ab
yfxyg8jm46:v1:compression_after_impact_row:81,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-18.jpg,b1ff5de831b7f2268ad933ae9de11d413ae8cabea3fbdf5142ad87ca696e9d68,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-18.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-18.png,409d54f08d9adbbbf4cd65e158ee19f8bafa8d1b8affe57ce19025684f388c9c,674,675,c16-18,22214172,865a26486e21ec23175f4e1d2c484bbb55a1fcf378a30fdc5d59cd9e45f2c65f
yfxyg8jm46:v1:compression_after_impact_row:82,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-19.jpg,37caa818c2f2f9a4dd6530f1d5d52e6a0c9243d3bdcd0f8194e2809865bc491b,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-19.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-19.png,02926e1a2086065bbde477e8a9648b6dae76784b5307b94a914f67b461546da2,674,675,c16-19,22189663,cc2da79bbb8f1847ef637fa17b14aa3105d63eedd317919d3248f109a449c023
yfxyg8jm46:v1:compression_after_impact_row:83,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-20.jpg,3f18047b821458fc130d1eafae962b3c1951b8d7eddffc89364b065037b6eb7d,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-20.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-20.png,3a89fee1060e717b8d083495d99475e01282c925ec585eb324932a288ef72b44,674,675,c16-20,23252288,26ebc0ef70cdca42762065b7befd66530f36bbea032a4f1aa6e213525a04895b
yfxyg8jm46:v1:compression_after_impact_row:84,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-21.jpg,9a86f6c1b4b41a066fb70f1d01f5377931725099d8f69e90343f27a70681a1a4,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-21.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-21.png,2a33de6535bcea8139af75e1d932b564496bea8ae7a60a925042af97fab45866,674,675,c16-21,23668180,d0f9ee3fb29ffcd62f0f31aec5ec3ae9ed367305514b9e440e4a5a5f8ebf299b
yfxyg8jm46:v1:compression_after_impact_row:85,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-22.jpg,56c6d997dfa112a34e25a7420251ee5744b46e866f9a7b6b88978ab7518e578b,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-22.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-22.png,cd15770dfd23b510d697b86231567ef78744a8705f9202ad3216e37b893f9069,674,675,c16-22,23187808,1c1e1f45c6c1631f87aff4334386d4703c9afbed08bc9eb5d4d15da1a5443d63
yfxyg8jm46:v1:compression_after_impact_row:86,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-23.jpg,1a3d0dc1ca5dad8104b11829eb250735c07e5cf91dd246ab8fe83ae17bf6f265,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-23.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-23.png,0a42a67fab7ba25732dc6a5f61ed0291a514c0cfe1746c80f70e29be172224d7,674,675,c16-23,22664385,47e67af061a3e2487695f38348e656ba5785f7b5ec27e73cef6b7904f34618bd
yfxyg8jm46:v1:compression_after_impact_row:87,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-24.jpg,daaecb15aec6bfcd44a93e0cc26b2c8e8e03391c6c359ffe6d76b503b2ecd74d,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-24.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-24.png,80b6ec326e5da4f3cd9adfb3a81414eae179cb23d8e2245c7efa0f53a31d50df,674,675,c16-24,22494457,e0956152babf44f04a5a2715b4ec73696f4cfd29417c013c300cb82c04d75362
ykhs7s2dck:v1:compression_after_impact_row:112,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-1.jpg,e3606aa3c39ff5337e8ae565700483f7f1f08de678571009d06c5ba62374ad1f,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-1.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-1.png,d196a620b2fa0427ccc7d549bf47f35f1f338a10aee2fc1b71d38e7d2a94a978,674,675,q8-1,21201050,fc77721584d7c6b826d276a89afe15d90a784c4a50c9b3598331099b1616b882
ykhs7s2dck:v1:compression_after_impact_row:113,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-2.jpg,25b68dc9fdfec0ccc1a8d86f7a00ab047dccaad61a8b891de2b036e5d434fe76,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-2.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-2.png,58ea5f6380e9e0d4bb421a6d4892f27a89ef1c052eb1977af3aec5dfde576122,674,675,q8-2,20524353,8af0cd8b7fb4cb957d1dd775bb06b42b19d819354312daaee2f56e11d1444eef
ykhs7s2dck:v1:compression_after_impact_row:114,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-3.jpg,05a37b6b3bbdd5fdbf4ac1fde3c046bcc75744551699909b524536fdd3bcb81e,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-3.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-3.png,4bf3d74071d52a5d1e37d32ad3034d95974cb43e90f5aed9b1be299241b5e828,674,675,q8-3,20377851,1b3c826a54a682511c1afae4a670bc8591fcb89024c6316ffc12f3993738379b
ykhs7s2dck:v1:compression_after_impact_row:115,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-4.jpg,79f2f582f56f99884641fd7778c279771bf64d18146ad947f3f7f8b54deeda6c,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-4.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-4.png,f671d2558f1bd96d6977bb556e59d5b0dbdf28daca5821518e840bbc73a4e21d,674,675,q8-4,20627639,238fbc65644f4311202e2e3597cc2f18678fea9aa5d7e60441a6da0aca2c6be1
ykhs7s2dck:v1:compression_after_impact_row:116,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-5.jpg,88591a92d0d43c8f62a9fdf70312c1fb59f1e98a1f0b1bf12b7bcaedab004e2c,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-5.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-5.png,ea46d6cdbee595c0a83ae5d30ed37a53b8ac1a4664d693be83f87ab290b42959,674,675,q8-5,20279502,cdcd9882a10599307a0467fbdf0133a133e9b93156a37ac5933324d26f58b137
